case,seed,n_chiplets,n_connections,total_wirelength_mm,avg_wirelength_mm,avg_temp_C,max_temp_C,bbox_area_mm2,bbox_width_mm,bbox_height_mm,wirelength_time_s,thermal_time_s,error
xerox7_m_wl31,1,7,12,71315.392644,9.285858,63.499038,79.390000,2057.560761,44.730102,45.999465,0.428000,16.326000,
xerox7_m_wl32,1,7,12,88272.936260,11.493872,63.840320,79.170000,1948.552442,45.999372,42.360414,0.435000,16.266000,
xerox7_m_wl33,1,7,12,69133.861634,9.001805,64.130251,80.160000,1898.097096,43.020055,44.121215,0.443000,16.441000,
xerox7_m_wl34,1,7,12,72403.347828,9.427519,63.581543,79.520000,1934.746240,42.060276,45.999371,0.481000,15.689000,
xerox7_m_wl35,1,7,12,69352.070652,9.030218,64.271292,79.460000,1819.591955,40.890351,44.499299,0.490000,16.032000,
xerox7_m_wl36,1,7,12,67412.786716,8.777707,63.956462,79.770000,1913.560424,42.100184,45.452543,0.425000,15.749000,
xerox7_m_wl37,1,7,12,75321.268024,9.807457,64.201438,81.560000,1810.759412,45.530184,39.770527,0.454000,16.314000,
xerox7_m_wl38,1,7,12,71623.042994,9.325917,63.549172,80.010000,2049.864902,45.759633,44.796358,0.384000,16.606000,
xerox7_m_wl39,1,7,12,84505.787832,11.003358,63.963052,79.040000,1957.391578,45.860184,42.681721,0.483000,16.590000,
xerox7_m_wl40,1,7,12,72810.588764,9.480545,63.638789,80.450000,2006.473381,45.999371,43.619583,0.433000,17.004000,
xerox7_m_wl41,1,7,12,64616.114516,8.413557,64.277407,79.490000,1857.663336,42.100184,44.124827,0.422000,16.598000,
xerox7_m_wl42,1,7,12,69328.158200,9.027104,64.045320,80.180000,1902.733787,42.488395,44.782435,0.462000,16.689000,
xerox7_m_wl43,1,7,12,64019.718882,8.335901,64.675342,80.280000,1820.338365,42.100184,43.238252,0.419000,17.124000,
xerox7_m_wl44,1,7,12,71881.675192,9.359593,63.832100,80.320000,1980.900784,45.086989,43.935087,0.446000,17.076000,
xerox7_m_wl45,1,7,12,71822.554094,9.351895,63.626584,80.080000,2025.873478,45.999371,44.041330,0.410000,16.542000,
xerox7_m_wl46,1,7,12,65971.952314,8.590098,64.493379,79.790000,1841.052708,42.100184,43.730277,0.544000,16.529000,
xerox7_m_wl47,1,7,12,65447.325082,8.521787,63.759204,78.760000,1921.192724,42.100184,45.633832,0.474000,16.082000,
xerox7_m_wl48,1,7,12,80490.778928,10.480570,64.245671,79.870000,1832.023606,45.999373,39.827143,0.516000,15.824000,
xerox7_m_wl49,1,7,12,68304.134520,8.893768,64.045583,79.810000,1942.505720,43.898727,44.249705,0.465000,15.962000,
xerox8_m_wl00,1,8,16,209957.444904,21.029392,61.913081,75.860000,2642.309737,51.403402,51.403402,2.181000,38.736000,
xerox8_m_wl01,1,8,16,211520.172230,21.185915,61.651858,75.430000,2642.309737,51.403402,51.403402,2.112000,37.739000,
xerox8_m_wl02,1,8,16,209856.452116,21.019276,61.653291,75.400000,2642.309737,51.403402,51.403402,2.173000,38.443000,
xerox8_m_wl03,1,8,16,209243.478390,20.957880,61.970820,75.960000,2642.309737,51.403402,51.403402,2.246000,43.463000,
xerox8_m_wl04,1,8,16,205504.023538,20.583336,62.066484,76.010000,2642.309737,51.403402,51.403402,1.914000,38.100000,
xerox8_m_wl05,1,8,16,193386.826558,19.369674,62.256963,76.060000,2642.309737,51.403402,51.403402,2.141000,41.932000,
xerox8_m_wl06,1,8,16,171788.997210,17.206430,62.487441,75.970000,2620.205143,50.973380,51.403402,2.127000,41.975000,
xerox8_m_wl07,1,8,16,165551.945490,16.581725,62.777593,76.180000,2642.309737,51.403402,51.403402,1.813000,43.762000,
xerox8_m_wl08,1,8,16,149793.085170,15.003314,63.222427,76.470000,2384.504867,51.403402,46.388075,2.210000,43.828000,
xerox8_m_wl09,1,8,16,158337.926926,15.859167,62.710112,75.480000,2532.889371,51.403402,49.274742,2.147000,43.157000,
xerox8_m_wl10,1,8,16,132812.723148,13.302556,63.519783,76.340000,2328.404969,51.313327,45.376223,1.812000,42.922000,
xerox8_m_wl11,1,8,16,129467.687716,12.967517,63.622495,76.540000,2288.944915,51.403402,44.529055,2.304000,47.492000,
xerox8_m_wl12,1,8,16,123288.392504,12.348597,63.877107,76.660000,2354.587770,50.317891,46.794246,1.501000,45.751000,
xerox8_m_wl13,1,8,16,121904.451660,12.209981,63.838857,76.740000,2415.412402,50.513617,47.817055,1.889000,45.123000,
xerox8_m_wl14,1,8,16,127330.417202,12.753447,63.989067,77.110000,2345.696773,47.483402,49.400352,1.969000,44.150000,
xerox8_m_wl15,1,8,16,121100.033608,12.129410,64.459431,77.680000,2071.931306,49.561441,41.805308,2.264000,44.309000,
xerox8_m_wl16,1,8,16,117839.154734,11.802800,64.529829,78.310000,2186.222749,49.838887,43.865802,2.550000,44.134000,
xerox8_m_wl17,1,8,16,112545.230520,11.272559,64.620315,78.980000,2097.353053,49.870206,42.056234,2.315000,43.908000,
xerox8_m_wl18,1,8,16,107016.339446,10.718784,64.953018,79.410000,2075.279720,49.039059,42.318914,2.391000,44.236000,
xerox8_m_wl19,1,8,16,108491.251332,10.866512,64.964365,80.380000,2293.587440,48.901233,46.902446,2.099000,47.515000,
xerox8_m_wl20,1,8,16,109068.812608,10.924360,65.572322,79.540000,1913.131581,47.097980,40.620247,2.301000,45.555000,
xerox8_m_wl21,1,8,16,105401.087392,10.557000,65.245637,81.090000,1925.273503,48.520000,39.679998,2.115000,43.210000,
xerox8_m_wl22,1,8,16,103861.680030,10.402813,65.293271,80.920000,1839.551907,48.520206,37.913110,2.008000,42.375000,
xerox8_m_wl23,1,8,16,106076.634176,10.624663,65.351289,81.460000,1720.445282,48.520206,35.458326,2.211000,44.818000,
xerox8_m_wl24,1,8,16,104119.932022,10.428679,65.358159,81.490000,1720.333831,48.520206,35.456029,2.334000,43.293000,
xerox8_m_wl25,1,8,16,100984.392496,10.114623,65.219924,80.720000,1870.140683,48.601047,38.479432,2.242000,43.188000,
xerox8_m_wl26,1,8,16,101188.335462,10.135050,65.314492,81.130000,1975.734880,48.520206,40.719837,2.162000,42.368000,
xerox8_m_wl27,1,8,16,99904.847860,10.006495,65.359063,81.060000,1820.557023,48.520206,37.521626,1.697000,44.825000,
xerox8_m_wl28,1,8,16,100199.211914,10.035979,65.319963,81.550000,2147.861138,48.520000,44.267542,1.240000,45.274000,
xerox8_m_wl29,1,8,16,99439.562142,9.959892,65.361770,81.610000,1964.173928,48.520000,40.481738,2.099000,46.543000,
xerox8_m_wl30,1,8,16,99437.865440,9.959722,65.380859,81.330000,1781.186757,48.520206,36.710206,2.087000,47.242000,
xerox8_m_wl31,1,8,16,117710.579718,11.789922,65.379556,79.490000,2141.779653,47.345589,45.237153,1.733000,46.102000,
xerox8_m_wl32,1,8,16,102440.286290,10.260445,65.235354,81.100000,1970.765526,48.758207,40.419155,2.056000,45.433000,
xerox8_m_wl33,1,8,16,103253.817392,10.341929,65.493113,83.220000,1960.773064,48.520000,40.411646,2.113000,47.216000,
xerox8_m_wl34,1,8,16,100419.267388,10.058020,65.416809,82.320000,1925.291818,48.520206,39.680207,2.091000,47.084000,
xerox8_m_wl35,1,8,16,99252.916876,9.941198,65.421370,82.260000,1961.791353,48.520000,40.432633,1.996000,48.590000,
xerox8_m_wl36,1,8,16,108437.812948,10.861159,65.339622,81.620000,1857.420122,48.522270,38.279745,1.748000,47.161000,
xerox8_m_wl37,1,8,16,108324.722960,10.849832,65.253591,80.790000,1925.273697,48.520000,39.680002,2.265000,49.216000,
xerox8_m_wl38,1,8,16,97761.330024,9.791800,65.389973,81.620000,1820.811075,48.520206,37.526862,2.163000,47.651000,
xerox8_m_wl39,1,8,16,106255.259548,10.642554,65.334355,81.780000,2029.495600,48.590727,41.767138,2.062000,47.752000,
xerox8_m_wl40,1,8,16,106455.114726,10.662572,65.342336,81.600000,1925.273503,48.520000,39.679998,2.388000,47.810000,
xerox8_m_wl41,1,8,16,107118.878812,10.729054,65.449287,82.370000,1727.814531,48.520206,35.610206,2.306000,57.374000,
xerox8_m_wl42,1,8,16,98061.420384,9.821857,65.452461,82.560000,2019.420969,48.520206,41.620206,2.430000,47.416000,
xerox8_m_wl43,1,8,16,105009.803888,10.517809,65.420051,82.810000,1687.057558,48.520206,34.770206,2.269000,46.042000,
xerox8_m_wl44,1,8,16,97640.013848,9.779649,65.431301,82.400000,1696.996534,48.520206,34.975048,2.256000,45.617000,
xerox8_m_wl45,1,8,16,108352.850158,10.852649,65.354287,81.620000,1925.273600,48.520000,39.680000,2.101000,42.499000,
xerox8_m_wl46,1,8,16,104332.758460,10.449996,66.657009,82.890000,1677.050514,45.374364,36.960309,2.012000,44.081000,
xerox8_m_wl47,1,8,16,104773.801764,10.494171,65.477427,83.060000,1925.291769,48.520206,39.680206,2.388000,43.710000,
xerox8_m_wl48,1,8,16,97230.202208,9.738602,65.428928,82.710000,1925.273600,48.520000,39.680000,2.598000,43.394000,
xerox8_m_wl49,1,8,16,115804.878296,11.599046,65.209885,80.260000,1925.273737,48.520001,39.680002,2.250000,39.571000,
Case7_wl00,1,28,34,60038.875096,10.660312,65.968838,74.730000,753.489022,27.449727,27.449782,12.756000,9.645000,
Case7_wl01,1,28,34,60211.444324,10.690952,65.992781,75.100000,753.487512,27.449727,27.449727,12.861000,9.268000,
Case7_wl02,1,28,34,60057.925890,10.663694,65.965635,74.720000,753.490532,27.449782,27.449782,12.775000,9.433000,
Case7_wl03,1,28,34,52892.571044,9.391437,66.156541,75.540000,753.487512,27.449672,27.449782,12.535000,9.393000,
Case7_wl04,1,28,34,53093.885734,9.427181,66.124250,75.590000,753.490532,27.449782,27.449782,12.539000,9.214000,
Case7_wl05,1,28,34,52499.429560,9.321632,66.194231,75.610000,753.490532,27.449782,27.449782,12.571000,9.509000,
Case7_wl06,1,28,34,58439.155996,10.376271,65.815696,75.570000,753.484493,27.449672,27.449672,12.760000,9.412000,
Case7_wl07,1,28,34,58217.672952,10.336945,65.887263,75.570000,753.484493,27.449672,27.449672,12.634000,9.275000,
Case7_wl08,1,28,34,57264.860822,10.167766,66.030947,76.370000,753.484493,27.449672,27.449672,10.844000,10.602000,
Case7_wl09,1,28,34,56559.712148,10.042563,65.943831,75.610000,753.484493,27.449672,27.449672,10.989000,10.736000,
Case7_wl10,1,28,34,56863.240112,10.096456,65.902742,75.570000,753.484493,27.449672,27.449672,10.751000,10.584000,
Case7_wl11,1,28,34,53081.699642,9.425018,66.258413,76.560000,753.489022,27.449727,27.449782,10.329000,10.661000,
Case7_wl12,1,28,34,54378.988812,9.655360,66.100637,75.740000,753.487512,27.449727,27.449727,11.217000,10.691000,
Case7_wl13,1,28,34,59528.893736,10.569761,66.069216,76.270000,753.489022,27.449782,27.449727,11.006000,10.605000,
Case7_wl14,1,28,34,42907.389022,7.618499,66.611040,76.980000,753.484493,27.449672,27.449672,11.473000,10.835000,
Case7_wl15,1,28,34,52390.046366,9.302210,66.154216,75.730000,753.489022,27.449727,27.449782,11.388000,10.473000,
Case7_wl16,1,28,34,50913.056174,9.039960,66.480789,76.980000,753.490532,27.449782,27.449782,10.634000,9.195000,
Case7_wl17,1,28,34,57684.565464,10.242288,66.110745,76.030000,753.487512,27.449727,27.449727,10.840000,9.340000,
Case7_wl18,1,28,34,49312.974396,8.755855,66.198303,76.180000,753.489022,27.449727,27.449782,10.972000,9.105000,
Case7_wl19,1,28,34,47902.799314,8.505469,66.534412,76.740000,753.484493,27.449672,27.449672,11.124000,9.338000,
Case7_wl20,1,28,34,53544.813096,9.507247,66.327502,76.560000,753.487512,27.449727,27.449727,11.094000,9.400000,
Case7_wl21,1,28,34,48426.317588,8.598423,66.386304,76.530000,753.484493,27.449672,27.449672,10.948000,9.209000,
Case7_wl22,1,28,34,45009.158456,7.991683,66.481494,76.250000,753.490532,27.449782,27.449782,11.260000,9.365000,
Case7_wl23,1,28,34,39352.536970,6.987311,66.381528,77.190000,753.484493,27.449672,27.449672,11.233000,9.271000,
Case7_wl24,1,28,34,41870.796770,7.434445,66.604421,76.820000,753.489022,27.449727,27.449782,11.754000,9.247000,
Case7_wl25,1,28,34,43574.884398,7.737018,66.474421,76.220000,753.490532,27.449782,27.449782,11.617000,9.349000,
Case7_wl26,1,28,34,40592.356060,7.207450,66.575747,77.670000,753.489022,27.449782,27.449727,11.823000,9.302000,
Case7_wl27,1,28,34,39234.916770,6.966427,66.313069,76.960000,753.484493,27.449672,27.449672,11.830000,9.385000,
Case7_wl28,1,28,34,37463.995464,6.651988,66.518315,77.500000,753.484493,27.449672,27.449672,11.487000,9.180000,
Case7_wl29,1,28,34,37422.401648,6.644603,66.702495,77.750000,753.490532,27.449782,27.449782,12.122000,9.307000,
Case7_wl30,1,28,34,39101.212910,6.942687,66.323318,76.960000,753.484493,27.449672,27.449672,11.787000,9.394000,
Case7_wl31,1,28,34,35380.218732,6.281999,66.705635,77.950000,753.484493,27.449672,27.449672,11.583000,9.409000,
Case7_wl32,1,28,34,37037.223442,6.576212,66.545237,77.300000,753.484493,27.449672,27.449672,10.346000,10.482000,
Case7_wl33,1,28,34,36663.864532,6.509919,66.773608,77.860000,753.484493,27.449672,27.449672,10.749000,10.841000,
Case7_wl34,1,28,34,37156.059246,6.597312,66.487356,77.420000,753.484493,27.449672,27.449672,10.935000,10.541000,
Case7_wl35,1,28,34,36726.392010,6.521021,66.640720,77.460000,753.492042,27.449782,27.449837,10.704000,10.839000,
Case7_wl36,1,28,34,35815.570898,6.359299,66.737104,77.950000,753.487512,27.449727,27.449727,11.067000,10.710000,
Case7_wl37,1,28,34,37403.208968,6.641195,66.860637,78.320000,753.484493,27.449672,27.449672,10.793000,10.812000,
Case7_wl38,1,28,34,35373.254128,6.280762,66.806851,78.000000,753.492042,27.449837,27.449782,10.969000,10.818000,
Case7_wl39,1,28,34,33794.459282,6.000437,66.896045,78.730000,753.492042,27.449837,27.449782,10.679000,10.526000,
Case7_wl40,1,28,34,36251.836294,6.436761,66.796052,77.810000,753.484493,27.449672,27.449672,10.526000,9.523000,
Case7_wl41,1,28,34,35266.465606,6.261801,66.651250,77.920000,753.484493,27.449672,27.449672,10.656000,9.365000,
Case7_wl42,1,28,34,33463.657298,5.941701,66.907195,78.480000,753.484493,27.449672,27.449672,10.909000,9.840000,
Case7_wl43,1,28,34,33573.251596,5.961160,66.838438,79.360000,753.489022,27.449782,27.449727,10.437000,9.655000,
Case7_wl44,1,28,34,31123.280178,5.526151,67.041130,80.080000,753.490532,27.449837,27.449727,10.957000,9.590000,
Case7_wl45,1,28,34,33189.977168,5.893107,66.895989,78.510000,753.484493,27.449672,27.449672,10.538000,9.351000,
Case7_wl46,1,28,34,33104.203738,5.877877,66.854473,78.510000,753.484493,27.449672,27.449672,11.034000,9.704000,
Case7_wl47,1,28,34,30904.023832,5.487220,66.894236,79.890000,753.484493,27.449672,27.449672,10.857000,9.443000,
Case7_wl48,1,28,34,30381.679188,5.394474,67.016587,79.640000,748.713299,27.275692,27.449837,9.563000,9.628000,
Case7_wl49,1,28,34,31298.941006,5.557340,67.010447,79.170000,742.462972,27.449837,27.047992,10.518000,8.359000,
